Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-06-06,2218890.0,2017172.7272727275,0.0,6,201717.27272727247,0.0
2024-06-06,1171050.0,1064590.9090909092,0.0,6,106459.09090909082,0.0
2024-06-06,8825610.0,8023281.818181818,0.0,6,802328.1818181816,0.0
2024-06-07,1117770.0,1016154.5454545454,30454.3636363636,6,71161.09090909094,0.029970208540218434
2024-06-07,5007210.0,4552009.090909091,30454.3636363636,6,424746.5454545459,0.006690312569275097
2024-06-07,5522250.0,5020227.2727272725,0.0,6,502022.7272727275,0.0
2024-06-07,1117770.0,1016154.5454545454,0.0,6,101615.45454545459,0.0
2024-06-07,1157730.0,1052481.818181818,0.0,6,105248.18181818211,0.0
2024-06-07,56610.0,51463.63636363636,0.0,6,5146.36363636364,0.0
2024-06-07,1674990.0,1522718.181818182,0.0,6,152271.8181818179,0.0
2024-06-07,2397600.0,2179636.363636364,0.0,6,217963.63636363577,0.0
2024-06-08,8825610.0,8023281.818181818,160465.636363636,6,641862.5454545459,0.019999999999999955
2024-06-08,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-08,1674990.0,1522718.181818182,30454.3636363636,6,121817.45454545435,0.019999999999999973
2024-06-08,1264290.0,1149354.5454545454,22987.090909090908,6,91948.36363636376,0.02
2024-06-08,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-08,96570.0,87790.90909090909,1755.8181818181818,6,7023.272727272735,0.02
2024-06-08,1144410.0,1040372.7272727272,20807.454545454548,6,83229.81818181835,0.020000000000000004
2024-06-08,3320010.0,3018190.909090909,60363.81818181818,6,241455.27272727247,0.019999999999999997
2024-06-08,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-08,1144410.0,1040372.7272727272,20807.454545454548,6,83229.81818181835,0.020000000000000004
2024-06-08,176490.0,160445.45454545456,3208.9090909090914,6,12835.636363636353,0.02
2024-06-10,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-10,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-10,136530.0,124118.18181818182,2482.3636363636365,6,9929.454545454544,0.02
2024-06-10,4957260.0,4506600.0,90132.0,6,360528.0,0.02
2024-06-10,8439330.0,7672118.181818182,153442.36363636365,6,613769.454545455,0.02
2024-06-10,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-10,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-10,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-10,43290.0,39354.545454545456,787.0909090909091,6,3148.3636363636324,0.02
2024-06-10,1674990.0,1522718.181818182,30454.36363636364,6,121817.45454545435,0.019999999999999997
2024-06-10,109890.0,99900.0,1998.0,6,7992.0,0.02
2024-06-10,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-10,5522250.0,5020227.2727272725,100404.54545454546,6,401618.18181818165,0.02
2024-06-10,176490.0,160445.45454545456,3208.9090909090914,6,12835.636363636353,0.02
2024-06-10,3320010.0,3018190.909090909,60363.81818181818,6,241455.27272727247,0.019999999999999997
2024-06-10,2352450.0,2138590.909090909,42771.81818181818,6,171087.27272727247,0.019999999999999997
2024-06-10,69930.0,63572.72727272727,1271.4545454545455,6,5085.818181818184,0.02
2024-06-11,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-11,1237650.0,1125136.3636363635,22502.7272727273,6,90010.90909090918,0.020000000000000028
2024-06-11,216450.0,196772.7272727273,3935.45454545455,6,15741.818181818147,0.02000000000000002
2024-06-11,5522250.0,5020227.2727272725,100404.545454545,6,401618.1818181826,0.01999999999999991
2024-06-11,96570.0,87790.90909090909,1755.8181818181818,6,7023.272727272735,0.02
2024-06-11,229770.0,208881.81818181815,4177.636363636364,6,16710.5454545455,0.020000000000000004
2024-06-11,283050.0,257318.18181818185,5146.363636363637,6,20585.45454545453,0.02
2024-06-12,1674990.0,1522718.181818182,30454.36363636364,6,121817.45454545435,0.019999999999999997
2024-06-12,29970.0,27245.454545454544,544.9090909090909,6,2179.636363636364,0.02
2024-06-12,2218890.0,2017172.7272727275,40343.454545454544,6,161373.8181818179,0.019999999999999997
2024-06-12,4421130.0,4019209.090909091,80384.18181818182,6,321536.7272727275,0.02
2024-06-12,69930.0,63572.72727272727,1271.4545454545455,6,5085.818181818184,0.02
2024-06-12,2776110.0,2523736.363636364,50474.72727272728,6,201898.9090909087,0.019999999999999997
2024-06-12,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-13,1117770.0,1016154.5454545454,180486.0,6,-78870.54545454541,0.17761668321747767
2024-06-13,1396380.0,1269436.3636363635,0.0,6,126943.63636363647,0.0
2024-06-13,136530.0,124118.18181818182,0.0,6,12411.818181818177,0.0
2024-06-13,1131090.0,1028263.6363636364,0.0,6,102826.36363636365,0.0
2024-06-13,329393.0,299448.1818181818,0.0,6,29944.818181818177,0.0
2024-06-13,1117770.0,1016154.5454545454,0.0,6,101615.45454545459,0.0
2024-06-13,9926730.0,9024300.0,0.0,6,902430.0,0.0
2024-06-13,29970.0,27245.454545454544,0.0,6,2724.545454545456,0.0
2024-06-14,1171050.0,1064590.9090909092,21291.8181818182,6,85167.2727272727,0.020000000000000014
2024-06-14,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-14,123210.0,112009.09090909093,2240.18181818182,6,8960.72727272725,0.02000000000000001
2024-06-14,1674990.0,1522718.181818182,30454.3636363636,6,121817.45454545435,0.019999999999999973
2024-06-14,3333333.0,3030302.727272727,60606.0545454545,6,242424.21818181826,0.019999999999999987
2024-06-14,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-14,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-14,309690.0,281536.36363636365,5630.72727272727,6,22522.90909090906,0.01999999999999999
2024-06-15,256410.0,233100.0,4662.0,6,18648.0,0.02
2024-06-15,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-15,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-15,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-15,69930.0,63572.72727272727,1271.4545454545455,6,5085.818181818184,0.02
2024-06-15,69930.0,63572.72727272727,1271.4545454545455,6,5085.818181818184,0.02
2024-06-15,4421130.0,4019209.090909091,80384.18181818182,6,321536.7272727275,0.02
2024-06-15,96570.0,87790.90909090909,1755.8181818181818,6,7023.272727272735,0.02
2024-06-18,229770.0,208881.81818181815,4177.636363636364,6,16710.5454545455,0.020000000000000004
2024-06-18,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-18,336330.0,305754.54545454547,6115.09090909091,6,24460.363636363647,0.02
2024-06-18,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-18,3916080.0,3560072.727272727,71201.45454545454,6,284805.81818181835,0.02
2024-06-18,29970.0,27245.454545454544,544.9090909090909,6,2179.636363636364,0.02
2024-06-18,56610.0,51463.63636363636,1029.2727272727273,6,4117.090909090912,0.02
2024-06-19,2511930.0,2283572.727272727,45671.4545454546,6,182685.81818181835,0.020000000000000028
2024-06-19,1117770.0,1016154.5454545454,20323.090909091,6,81292.36363636353,0.02000000000000009
2024-06-19,43290.0,39354.545454545456,787.09090909091,6,3148.3636363636324,0.020000000000000025
2024-06-19,69930.0,63572.72727272727,1271.45454545455,6,5085.8181818181765,0.020000000000000073
2024-06-19,1117770.0,1016154.5454545454,20323.090909091,6,81292.36363636353,0.02000000000000009
2024-06-19,1117770.0,1016154.5454545454,20323.090909091,6,81292.36363636353,0.02000000000000009
2024-06-19,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-19,43290.0,39354.545454545456,787.090909090909,6,3148.3636363636324,0.019999999999999997
2024-06-19,123210.0,112009.09090909093,2240.18181818182,6,8960.72727272725,0.02000000000000001
2024-06-19,69930.0,63572.72727272727,1271.45454545455,6,5085.8181818181765,0.020000000000000073
2024-06-19,1131090.0,1028263.6363636364,20565.2727272727,6,82261.09090909106,0.019999999999999973
2024-06-19,69930.0,63572.72727272727,1271.45454545455,6,5085.8181818181765,0.020000000000000073
2024-06-19,2245530.0,2041390.9090909087,40827.8181818182,6,163311.27272727317,0.02000000000000001
2024-06-20,29970.0,27245.454545454544,544.9090909090909,6,2179.636363636364,0.02
2024-06-20,76590.0,69627.27272727272,1392.5454545454545,6,5570.1818181818235,0.02
2024-06-20,216450.0,196772.7272727273,3935.4545454545455,6,15741.818181818147,0.019999999999999997
2024-06-20,1674990.0,1522718.181818182,30454.36363636364,6,121817.45454545435,0.019999999999999997
2024-06-20,23140170.0,21036518.181818184,420730.3636363637,6,1682921.4545454532,0.02
2024-06-20,8838930.0,8035390.909090909,160707.81818181818,6,642831.2727272725,0.02
2024-06-21,5522250.0,5020227.2727272725,100404.545454545,6,401618.1818181826,0.01999999999999991
2024-06-21,5522250.0,5020227.2727272725,100404.545454545,6,401618.1818181826,0.01999999999999991
2024-06-21,9926730.0,9024300.0,180486.0,6,721944.0,0.02
2024-06-21,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-21,1131090.0,1028263.6363636364,20565.272727272728,6,82261.09090909082,0.02
2024-06-21,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-21,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-21,389610.0,354190.9090909091,7083.818181818183,6,28335.272727272706,0.02
2024-06-21,1674990.0,1522718.181818182,30454.36363636364,6,121817.45454545435,0.019999999999999997
2024-06-22,2218890.0,2017172.7272727275,40343.454545454544,6,161373.8181818179,0.019999999999999997
2024-06-22,43290.0,39354.545454545456,787.0909090909091,6,3148.3636363636324,0.02
2024-06-22,2218890.0,2017172.7272727275,40343.454545454544,6,161373.8181818179,0.019999999999999997
2024-06-22,149850.0,136227.27272727274,2724.545454545455,6,10898.181818181823,0.02
2024-06-24,43290.0,39354.545454545456,787.090909090909,6,3148.3636363636324,0.019999999999999997
2024-06-24,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-24,2218890.0,2017172.7272727275,40343.4545454545,6,161373.8181818179,0.019999999999999976
2024-06-24,43290.0,39354.545454545456,0.0,6,3935.454545454544,0.0
2024-06-24,2218890.0,2017172.7272727275,0.0,6,201717.27272727247,0.0
2024-06-24,3320010.0,3018190.909090909,0.0,6,301819.0909090908,0.0
2024-06-25,56610.0,51463.63636363636,0.0,6,5146.36363636364,0.0
2024-06-25,19836810.0,18033463.63636364,0.0,6,1803346.3636363596,0.0
2024-06-25,5522250.0,5020227.2727272725,100404.54545454546,6,401618.18181818165,0.02
2024-06-25,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-25,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-25,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-25,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-25,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-25,2218890.0,2017172.7272727275,40343.454545454544,6,161373.8181818179,0.019999999999999997
2024-06-25,283050.0,257318.18181818185,5146.363636363637,6,20585.45454545453,0.02
2024-06-25,18677970.0,16979972.727272727,339599.45454545453,6,1358397.8181818202,0.02
2024-06-25,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-26,1117770.0,1016154.5454545454,20323.090909091,6,81292.36363636353,0.02000000000000009
2024-06-26,1117770.0,1016154.5454545454,20323.090909091,6,81292.36363636353,0.02000000000000009
2024-06-26,1144410.0,1040372.7272727272,20807.4545454546,6,83229.81818181812,0.020000000000000052
2024-06-26,1117770.0,1016154.5454545454,20323.090909091,6,81292.36363636353,0.02000000000000009
2024-06-26,1117770.0,1016154.5454545454,20323.090909091,6,81292.36363636353,0.02000000000000009
2024-06-26,3320010.0,3018190.909090909,60363.8181818182,6,241455.27272727247,0.020000000000000004
2024-06-27,3333330.0,3030300.0,60606.0,6,242424.0,0.02
2024-06-27,1131090.0,1028263.6363636364,20565.2727272728,6,82261.09090909082,0.020000000000000073
2024-06-27,1674990.0,1522718.181818182,30454.3636363636,6,121817.45454545435,0.019999999999999973
2024-06-27,96570.0,87790.90909090909,1755.81818181818,6,7023.272727272735,0.01999999999999998
2024-06-27,2218890.0,2017172.7272727275,40343.4545454546,6,161373.8181818179,0.020000000000000025
2024-06-27,1131090.0,1028263.6363636364,20565.272727272728,6,82261.09090909082,0.02
2024-06-27,7159500.0,6508636.363636363,130172.72727272726,6,520690.9090909092,0.02
2024-06-27,13243410.0,12039463.636363637,240789.27272727276,6,963157.0909090899,0.020000000000000004
2024-06-27,2245530.0,2041390.9090909087,40827.81818181818,6,163311.27272727317,0.02
2024-06-27,642135.0,583759.0909090909,11675.18181818182,6,46700.727272727294,0.02
2024-06-28,5522250.0,5020227.2727272725,100404.54545454546,6,401618.18181818165,0.02
2024-06-28,56610.0,51463.63636363636,1029.2727272727273,6,4117.090909090912,0.02
2024-06-28,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-28,1157730.0,1052481.818181818,21049.636363636364,6,84198.54545454565,0.020000000000000007
2024-06-28,1157730.0,1052481.818181818,21049.636363636364,6,84198.54545454565,0.020000000000000007
2024-06-28,576090.0,523718.1818181818,10474.363636363636,6,41897.45454545459,0.02
2024-06-29,2447550.0,2225045.4545454546,44500.909090909096,6,178003.63636363624,0.02
2024-06-29,309690.0,281536.36363636365,5630.727272727273,6,22522.90909090906,0.02
2024-06-29,216450.0,196772.7272727273,3935.45454545455,6,15741.818181818147,0.02000000000000002
2024-06-29,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-29,2272170.0,2065609.0909090908,41312.1818181818,6,165248.72727272753,0.019999999999999993
2024-06-29,176490.0,160445.45454545456,3208.90909090909,6,12835.636363636353,0.019999999999999993
2024-06-29,895770.0,814336.3636363636,16286.7272727273,6,65146.90909090906,0.02000000000000003
2024-06-29,176490.0,160445.45454545456,3208.90909090909,6,12835.636363636353,0.019999999999999993
2024-07-01,1117770.0,1016154.5454545454,0.0,7,101615.45454545459,0.0
2024-07-01,2218890.0,2017172.7272727275,0.0,7,201717.27272727247,0.0
2024-07-01,69930.0,63572.72727272727,0.0,7,6357.272727272728,0.0
2024-07-01,56610.0,51463.63636363636,0.0,7,5146.36363636364,0.0
2024-07-01,123210.0,112009.09090909093,0.0,7,11200.909090909074,0.0
2024-07-01,5879670.0,5345154.545454546,0.0,7,534515.4545454541,0.0
2024-07-02,43290.0,39354.545454545456,787.090909090909,7,3148.3636363636324,0.019999999999999997
2024-07-02,136530.0,124118.18181818182,2482.36363636364,7,9929.45454545453,0.020000000000000028
2024-07-02,149850.0,136227.27272727274,2724.54545454545,7,10898.181818181823,0.019999999999999966
2024-07-02,1117770.0,1016154.5454545454,20323.0909090909,7,81292.36363636365,0.019999999999999993
2024-07-03,1171050.0,1064590.9090909092,21291.818181818184,7,85167.2727272727,0.02
2024-07-03,283050.0,257318.18181818185,5146.363636363637,7,20585.45454545453,0.02
2024-07-03,2218890.0,2017172.7272727275,40343.454545454544,7,161373.8181818179,0.019999999999999997
2024-07-03,1674990.0,1522718.181818182,30454.36363636364,7,121817.45454545435,0.019999999999999997
2024-07-03,1117770.0,1016154.5454545454,20323.090909090908,7,81292.36363636365,0.02
2024-07-03,9926730.0,9024300.0,180486.0,7,721944.0,0.02
2024-07-03,1674990.0,1522718.181818182,30454.36363636364,7,121817.45454545435,0.019999999999999997
2024-07-03,2218890.0,2017172.7272727275,40343.454545454544,7,161373.8181818179,0.019999999999999997
2024-07-03,2127870.0,1934427.2727272727,38688.5454545455,7,154754.18181818188,0.020000000000000025
2024-07-04,1117770.0,1016154.5454545454,0.0,7,101615.45454545459,0.0
2024-07-04,7180590.0,6527809.090909091,0.0,7,652780.9090909092,0.0
2024-07-04,3856140.0,3505581.8181818184,0.0,7,350558.18181818165,0.0
2024-07-04,29970.0,27245.454545454544,0.0,7,2724.545454545456,0.0
2024-07-04,4132530.0,3756845.454545455,0.0,7,375684.54545454495,0.0
2024-07-04,496170.0,451063.6363636364,0.0,7,45106.36363636359,0.0
2024-07-04,3320010.0,3018190.909090909,0.0,7,301819.0909090908,0.0
2024-07-04,1674990.0,1522718.181818182,0.0,7,152271.8181818179,0.0
2024-07-05,2218890.0,2017172.7272727275,30454.3636363636,7,171262.90909090894,0.015097548774387173
2024-07-05,1674990.0,1522718.181818182,40343.4545454545,7,111928.3636363633,0.02649436713055
2024-07-05,83250.0,75681.81818181818,0.0,7,7568.1818181818235,0.0
2024-07-05,1117770.0,1016154.5454545454,0.0,7,101615.45454545459,0.0
2024-07-05,1674990.0,1522718.181818182,0.0,7,152271.8181818179,0.0
2024-07-05,602730.0,547936.3636363636,0.0,7,54793.63636363635,0.0
2024-07-06,43290.0,39354.545454545456,0.0,7,3935.454545454544,0.0
2024-07-06,1117770.0,1016154.5454545454,20323.0909090909,7,81292.36363636365,0.019999999999999993
2024-07-06,1144410.0,1040372.7272727272,20807.4545454545,7,83229.81818181835,0.01999999999999996
2024-07-06,96570.0,87790.90909090909,1755.81818181818,7,7023.272727272735,0.01999999999999998
2024-07-06,1131090.0,1028263.6363636364,20565.2727272727,7,82261.09090909106,0.019999999999999973
2024-07-06,43290.0,39354.545454545456,787.090909090909,7,3148.3636363636324,0.019999999999999997
2024-07-06,2245530.0,2041390.9090909087,40827.8181818182,7,163311.27272727317,0.02000000000000001
2024-07-06,642135.0,583759.0909090909,11675.1818181818,7,46700.727272727294,0.01999999999999997
2024-07-06,69930.0,63572.72727272727,1271.45454545455,7,5085.8181818181765,0.020000000000000073
2024-07-07,3320010.0,3018190.909090909,60363.8181818182,7,241455.27272727247,0.020000000000000004
2024-07-08,2218890.0,2017172.7272727275,40343.4545454545,7,161373.8181818179,0.019999999999999976
2024-07-08,2325450.0,2114045.4545454546,42280.9090909091,7,169123.63636363624,0.020000000000000004
2024-07-08,176490.0,160445.45454545456,3208.90909090909,7,12835.636363636353,0.019999999999999993
